TAXA	Actinomyces	Anaeroglobus	Arcanobacterium	Bacteroides	Bergeyella	Bulleidia	Capnocytophaga	Cardiobacterium	Cellulomonas	Centipeda	Cryptobacterium	Dialister	Filifactor	Haemophilus	Johnsonella	Kytococcus	Lachnoanaerobaculum	Megasphaera	Morococcus	Olsenella	Paraprevotella	Parvimonas	Pasteurella	Peptoniphilus	Peptostreptococcus	Pseudomonas	Pseudoramibacter	Riemerella	Sanguibacter	Scardovia	Shuttleworthia	Solobacterium	Staphylococcus	Stomatobaculum	Streptococcus	Thauera
Actinomyces	0.0	0.0	0.8532292176559632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaeroglobus	0.0	0.0	0.9767851407817734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arcanobacterium	0.8532292176559632	0.9767851407817734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8976763927003574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteroides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.819990956528209	0.0	0.0	0.0	0.8675760324277124	0.0	0.0	1.0000000000000004	0.9185823775684787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8237139508938744	0.0	0.0	0.0	0.0
Bergeyella	0.0	0.0	0.0	0.0	0.0	0.0	0.8097023586596018	0.8080787810316488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulleidia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.8824975032927697	0.0	0.0	0.0	0.0	0.8824975032927697	0.8345722631441089	0.0	0.0	0.0	0.0	0.8835736259871396	0.0	0.0	0.993344582715567	0.0	1.0000000000000004	0.0	1.0000000000000004	0.0	1.0000000000000004	0.0	0.0	0.9651763779473036	0.0	0.0
Capnocytophaga	0.0	0.0	0.0	0.0	0.8097023586596018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cardiobacterium	0.0	0.0	0.0	0.0	0.8080787810316488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.826302272145329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8263022721453287	0.0	0.0	0.0	0.0	0.0	0.826302272145329
Cellulomonas	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	0.0	0.8824975032927698	0.0	0.0	0.0	0.0	0.8824975032927698	0.8345722631441089	0.0	0.0	0.0	0.0	0.8835736259871396	0.0	0.0	0.993344582715567	0.0	1.0000000000000004	0.0	1.0000000000000004	0.0	1.0000000000000004	0.0	0.0	0.9651763779473036	0.0	0.0
Centipeda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9914569036037315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9914569036037313	0.0	0.0	0.0	0.0	0.0	0.9914569036037315
