TAXA	Finegoldia magna	Gardnerella vaginalis	Lactobacillus crispatus	Lactobacillus iners	Lactobacillus kefiranofaciens	Lactobacillus vaginalis	Propionibacterium humerusii
Finegoldia magna	0.0	0.0	0.0	0.0	4.0	0.0	0.0
Gardnerella vaginalis	0.0	0.0	0.0	4.0	0.0	0.0	0.0
Lactobacillus crispatus	0.0	0.0	0.0	0.0	0.0	4.0	4.0
Lactobacillus iners	0.0	4.0	0.0	0.0	0.0	0.0	0.0
Lactobacillus kefiranofaciens	4.0	0.0	0.0	0.0	0.0	0.0	0.0
Lactobacillus vaginalis	0.0	0.0	4.0	0.0	0.0	0.0	4.0
Propionibacterium humerusii	0.0	0.0	4.0	0.0	0.0	4.0	0.0
