TAXA	Actinobacteria	Alphaproteobacteria	Bacilli	Bacteroidia	Betaproteobacteria	Chlamydiia	Clostridia	Coriobacteriia	Cytophagia	Deltaproteobacteria	Epsilonproteobacteria	Erysipelotrichia	Flavobacteriia	Fusobacteriia	Gammaproteobacteria	Mollicutes	Negativicutes	Sphingobacteriia	Spirochaetia	Synergistia	Tissierellia	Verrucomicrobiae
Actinobacteria	0.0	3.0	6.0	8.0	7.0	2.0	4.0	6.0	4.0	0.0	13.0	4.0	6.0	7.0	7.0	6.0	4.0	1.0	0.0	0.0	1.0	0.0
Alphaproteobacteria	3.0	0.0	3.0	3.0	2.0	0.0	2.0	1.0	2.0	1.0	3.0	1.0	1.0	3.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
Bacilli	6.0	3.0	0.0	6.0	9.0	1.0	7.0	4.0	2.0	0.0	6.0	6.0	3.0	6.0	7.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0
Bacteroidia	8.0	3.0	6.0	0.0	8.0	2.0	5.0	2.0	3.0	3.0	10.0	5.0	4.0	7.0	6.0	4.0	8.0	0.0	3.0	0.0	0.0	2.0
Betaproteobacteria	7.0	2.0	9.0	8.0	0.0	2.0	1.0	1.0	3.0	0.0	8.0	0.0	3.0	7.0	4.0	2.0	10.0	1.0	2.0	0.0	0.0	0.0
Chlamydiia	2.0	0.0	1.0	2.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridia	4.0	2.0	7.0	5.0	1.0	0.0	0.0	6.0	3.0	2.0	1.0	6.0	1.0	3.0	5.0	7.0	2.0	0.0	1.0	0.0	0.0	7.0
Coriobacteriia	6.0	1.0	4.0	2.0	1.0	1.0	6.0	0.0	1.0	0.0	1.0	5.0	1.0	3.0	2.0	5.0	2.0	0.0	1.0	0.0	0.0	0.0
Cytophagia	4.0	2.0	2.0	3.0	3.0	0.0	3.0	1.0	0.0	1.0	2.0	0.0	3.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0
Deltaproteobacteria	0.0	1.0	0.0	3.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Epsilonproteobacteria	13.0	3.0	6.0	10.0	8.0	1.0	1.0	1.0	2.0	0.0	0.0	2.0	7.0	11.0	3.0	3.0	5.0	0.0	1.0	0.0	0.0	0.0
Erysipelotrichia	4.0	1.0	6.0	5.0	0.0	0.0	6.0	5.0	0.0	1.0	2.0	0.0	0.0	2.0	3.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0
Flavobacteriia	6.0	1.0	3.0	4.0	3.0	1.0	1.0	1.0	3.0	0.0	7.0	0.0	0.0	4.0	2.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0
Fusobacteriia	7.0	3.0	6.0	7.0	7.0	0.0	3.0	3.0	1.0	0.0	11.0	2.0	4.0	0.0	4.0	4.0	9.0	0.0	1.0	0.0	0.0	0.0
Gammaproteobacteria	7.0	2.0	7.0	6.0	4.0	0.0	5.0	2.0	3.0	1.0	3.0	3.0	2.0	4.0	0.0	4.0	2.0	0.0	0.0	0.0	1.0	0.0
Mollicutes	6.0	1.0	4.0	4.0	2.0	1.0	7.0	5.0	0.0	1.0	3.0	4.0	1.0	4.0	4.0	0.0	2.0	0.0	3.0	1.0	0.0	2.0
Negativicutes	4.0	3.0	8.0	8.0	10.0	0.0	2.0	2.0	3.0	0.0	5.0	1.0	4.0	9.0	2.0	2.0	0.0	1.0	4.0	0.0	0.0	1.0
Sphingobacteriia	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Spirochaetia	0.0	0.0	0.0	3.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.0	0.0	1.0	0.0	0.0
Synergistia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
Tissierellia	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Verrucomicrobiae	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
