TAXA	Alphaproteobacteria	Chlamydiia	Cytophagia	Deinococci	Mollicutes	Spirochaetia	Synergistia
Alphaproteobacteria	0.0	0.0	0.6906006292921876	0.0	0.0	0.0	0.0
Chlamydiia	0.0	0.0	0.043318381892082675	0.0	0.0	0.0	0.0
Cytophagia	0.6906006292921876	0.043318381892082675	0.0	0.0	0.0	0.0	0.0
Deinococci	0.0	0.0	0.0	0.0	0.2051241082731759	0.0	0.0
Mollicutes	0.0	0.0	0.0	0.2051241082731759	0.0	0.0	0.6002579168415031
Spirochaetia	0.0	0.0	0.0	0.0	0.0	0.0	0.6646687686867226
Synergistia	0.0	0.0	0.0	0.0	0.6002579168415031	0.6646687686867226	0.0
