TAXA	Bacteroidetes	Candidatus Saccharibacteria	Firmicutes	Fusobacteria	Proteobacteria	Spirochaetes	Tenericutes	Verrucomicrobia
Bacteroidetes	0.0	0.0	14.0	0.0	11.0	0.0	3.0	0.0
Candidatus Saccharibacteria	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0
Firmicutes	14.0	6.0	0.0	0.0	11.0	4.0	0.0	7.0
Fusobacteria	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
Proteobacteria	11.0	0.0	11.0	10.0	0.0	0.0	0.0	0.0
Spirochaetes	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0
Tenericutes	3.0	3.0	0.0	0.0	0.0	3.0	0.0	2.0
Verrucomicrobia	0.0	0.0	7.0	0.0	0.0	0.0	2.0	0.0
