TAXA	Actinobacteria	Bacteroidetes	Candidatus Saccharibacteria	Chlamydiae	Cyanobacteria	Firmicutes	Fusobacteria	Proteobacteria	Spirochaetes	Synergistetes	Tenericutes	Verrucomicrobia
Actinobacteria	0.0	5.0	3.0	2.0	0.0	5.0	5.0	5.0	0.0	0.0	5.0	0.0
Bacteroidetes	5.0	0.0	7.0	4.0	0.0	14.0	7.0	11.0	3.0	0.0	3.0	2.0
Candidatus Saccharibacteria	3.0	7.0	0.0	0.0	0.0	6.0	4.0	5.0	4.0	0.0	3.0	0.0
Chlamydiae	2.0	4.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0
Cyanobacteria	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Firmicutes	5.0	14.0	6.0	4.0	1.0	0.0	8.0	11.0	4.0	0.0	8.0	7.0
Fusobacteria	5.0	7.0	4.0	0.0	0.0	8.0	0.0	10.0	1.0	0.0	4.0	0.0
Proteobacteria	5.0	11.0	5.0	1.0	0.0	11.0	10.0	0.0	2.0	0.0	5.0	0.0
Spirochaetes	0.0	3.0	4.0	0.0	0.0	4.0	1.0	2.0	0.0	1.0	3.0	0.0
Synergistetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
Tenericutes	5.0	3.0	3.0	1.0	0.0	8.0	4.0	5.0	3.0	1.0	0.0	2.0
Verrucomicrobia	0.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0
