TAXA	Deinococcus-Thermus	Spirochaetes	Synergistetes	Tenericutes
Deinococcus-Thermus	0.0	0.0	0.0	0.21118890750022284
Spirochaetes	0.0	0.0	0.6545145697826813	0.0
Synergistetes	0.0	0.6545145697826813	0.0	0.5715392112068955
Tenericutes	0.21118890750022284	0.0	0.5715392112068955	0.0
